Order Date,Brand,Sneaker Name,Sale Price,Retail Price,Release Date,Shoe Size,Buyer Region
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$304,$170,10/13/18,10.5,Texas
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$340,$170,10/13/18,13.0,Ohio
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$315,$170,10/13/18,11.5,California
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$290,$170,10/13/18,7.0,Florida
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$295,$170,10/13/18,8.5,Wisconsin
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$280,$170,10/13/18,10.0,Florida
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$304,$170,10/13/18,9.5,Georgia
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$305,$170,10/13/18,9.0,California
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$292,$170,10/13/18,10.0,New York
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$320,$170,10/13/18,11.0,Texas
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$296,$170,10/13/18,9.0,New York
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$276,$170,10/13/18,9.0,New York
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$329,$170,10/13/18,11.0,Texas
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$220,$170,10/13/18,5.0,California
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$249,$170,11/28/18,8.0,New Jersey
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$250,$170,11/28/18,11.0,Virginia
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$285,$170,11/28/18,4.5,Texas
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$246,$170,11/28/18,11.0,Texas
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$248,$170,11/28/18,10.0,Ohio
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$256,$170,11/28/18,13.0,North Carolina
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$249,$170,11/28/18,11.5,Florida
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$300,$170,11/28/18,7.0,Kentucky
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$270,$170,11/28/18,5.0,New York
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$291,$170,11/28/18,5.5,Texas
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$258,$170,11/28/18,11.5,New York
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$225,$170,11/28/18,9.0,Massachusetts
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$240,$170,11/28/18,9.5,North Carolina
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$248,$170,11/28/18,10.5,California
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$299,$170,11/28/18,14.0,New York
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$246,$170,11/28/18,12.0,New York
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$289,$170,11/28/18,5.0,New York
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$248,$170,11/28/18,8.0,California
12/15/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$248,$170,11/28/18,8.0,Georgia
12/16/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,200",$190,9/9/17,11.5,California
12/16/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$810,$190,6/23/18,7.0,Arizona
12/16/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$787,$190,6/23/18,11.0,Georgia
12/16/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$814,$190,6/23/18,7.0,New York
12/16/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$980,$190,6/23/18,8.0,Florida
12/16/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$899,$190,6/23/18,10.0,New York
12/16/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$750,$190,6/23/18,13.0,Rhode Island
12/16/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$795,$190,6/23/18,11.5,New York
12/16/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$819,$190,6/23/18,10.5,New York
12/16/18,Off-White,Air-Jordan-1-Retro-High-Off-White-White,"$1,922",$190,3/3/18,11.5,California
12/16/18,Off-White,Nike-Air-Force-1-Low-Off-White,"$1,392",$170,11/1/17,8.5,New Jersey
12/16/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$650,$170,12/19/18,9.5,Arizona
12/16/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$640,$170,12/19/18,12.0,South Carolina
12/16/18,Off-White,Nike-Air-Max-97-Off-White,$985,$190,11/1/17,9.0,Florida
12/16/18,Off-White,Nike-Air-Max-97-Off-White-Black,$665,$190,10/18/18,12.0,Oregon
12/16/18,Off-White,Nike-Air-Max-97-Off-White-Black,$663,$190,10/18/18,13.0,New York
12/16/18,Off-White,Nike-Air-Max-97-Off-White-Menta,$745,$190,10/18/18,9.5,California
12/16/18,Off-White,Nike-Air-Presto-Off-White,"$1,425",$160,9/9/17,12.0,California
12/16/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$571,$160,7/27/18,6.0,Pennsylvania
12/16/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$724,$160,7/27/18,10.0,Pennsylvania
12/16/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$683,$160,7/27/18,12.0,California
12/16/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$734,$160,7/27/18,11.0,New York
12/16/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$515,$160,8/3/18,10.0,Georgia
12/16/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$540,$160,8/3/18,9.0,New York
12/16/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$545,$160,8/3/18,8.0,New York
12/16/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$545,$160,8/3/18,10.0,Georgia
12/16/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$545,$160,8/3/18,4.0,Nevada
12/16/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$576,$160,8/3/18,12.0,California
12/16/18,Off-White,Nike-Air-VaporMax-Off-White,$761,$250,9/9/17,7.5,New York
12/16/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$600,$250,4/14/18,10.0,New York
12/16/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$603,$250,4/14/18,10.0,New York
12/16/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$650,$250,3/30/18,6.0,New York
12/16/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$650,$250,3/30/18,6.0,Pennsylvania
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$530,$130,10/3/18,10.0,New York
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$564,$130,10/3/18,10.0,Florida
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$545,$130,10/3/18,13.0,California
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$565,$130,10/3/18,11.5,Oregon
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$565,$130,10/3/18,11.5,New York
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$380,$130,10/3/18,6.0,California
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$493,$130,10/3/18,10.5,California
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$412,$130,10/3/18,7.0,Colorado
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$519,$130,10/3/18,10.0,Illinois
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$505,$130,10/3/18,9.0,Texas
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$486,$130,10/3/18,8.0,New York
12/16/18,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,$800,$130,8/25/18,12.0,Oregon
12/16/18,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$675,$200,11/1/17,11.0,California
12/16/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$361,$200,6/14/18,8.5,Michigan
12/16/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$259,$200,6/14/18,8.0,New Jersey
12/16/18,Off-White,Nike-Zoom-Fly-Off-White,$720,$170,11/1/17,10.5,Oregon
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$306,$170,10/13/18,10.0,Tennessee
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$314,$170,10/13/18,10.5,California
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$275,$170,10/13/18,5.5,Louisiana
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$308,$170,10/13/18,10.5,Ohio
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$285,$170,10/13/18,8.0,Louisiana
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$256,$170,10/13/18,7.0,New York
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$312,$170,10/13/18,11.5,Hawaii
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$301,$170,10/13/18,8.5,Tennessee
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$301,$170,10/13/18,12.0,Vermont
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$228,$170,10/13/18,4.0,California
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$325,$170,10/13/18,11.5,New Jersey
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$257,$170,10/13/18,5.0,California
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$310,$170,10/13/18,10.0,Iowa
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$295,$170,10/13/18,8.0,Massachusetts
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$339,$170,10/13/18,15.0,Florida
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$280,$170,10/13/18,6.0,New York
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$266,$170,10/13/18,6.5,California
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$329,$170,10/13/18,12.0,Georgia
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$309,$170,10/13/18,9.5,North Carolina
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$350,$170,10/13/18,12.5,Florida
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$318,$170,10/13/18,13.0,California
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$272,$170,10/13/18,8.0,New York
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$303,$170,10/13/18,10.5,California
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$340,$170,10/13/18,11.0,California
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$300,$170,10/13/18,10.0,Michigan
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$314,$170,10/13/18,10.5,New Jersey
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$230,$170,11/28/18,10.5,New York
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$280,$170,11/28/18,5.0,California
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$240,$170,11/28/18,10.0,Florida
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$255,$170,11/28/18,13.0,Texas
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$231,$170,11/28/18,10.5,Florida
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$240,$170,11/28/18,9.5,Louisiana
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$235,$170,11/28/18,9.0,Maryland
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$233,$170,11/28/18,8.5,New York
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$246,$170,11/28/18,11.0,New York
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$259,$170,11/28/18,13.0,California
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$235,$170,11/28/18,11.0,Florida
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$270,$170,11/28/18,6.5,Ohio
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$259,$170,11/28/18,13.0,California
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$259,$170,11/28/18,11.5,Ohio
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$232,$170,11/28/18,9.5,California
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$235,$170,11/28/18,12.0,Utah
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$223,$170,11/28/18,8.5,Ohio
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$239,$170,11/28/18,10.5,New York
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$240,$170,11/28/18,9.5,New York
12/16/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$245,$170,11/28/18,10.5,Florida
12/17/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,523",$190,9/9/17,9.5,Louisiana
12/17/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,030",$190,6/23/18,9.0,California
12/17/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$800,$190,6/23/18,12.0,South Carolina
12/17/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$779,$190,6/23/18,11.0,New York
12/17/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$766,$190,6/23/18,11.0,New York
12/17/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$755,$190,6/23/18,12.0,Louisiana
12/17/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$970,$190,6/23/18,9.5,New Jersey
12/17/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$758,$190,6/23/18,4.5,California
12/17/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$732,$190,6/23/18,6.5,New York
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$620,$170,12/19/18,8.5,California
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$658,$170,12/19/18,9.0,Texas
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$570,$170,12/19/18,9.5,California
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$520,$170,12/19/18,10.5,New Jersey
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$550,$170,12/19/18,9.5,Texas
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$400,$170,12/19/18,5.0,California
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$576,$170,12/19/18,13.0,Georgia
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$630,$170,12/19/18,8.0,New York
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$500,$170,12/19/18,8.5,New York
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$575,$170,12/19/18,10.5,Louisiana
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$560,$170,12/19/18,8.5,Florida
12/17/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$550,$170,12/19/18,8.5,Florida
12/17/18,Off-White,Nike-Air-Max-97-Off-White-Black,$720,$190,10/18/18,8.5,New York
12/17/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,198",$190,8/25/18,6.5,New York
12/17/18,Off-White,Nike-Air-Max-97-Off-White-Menta,$636,$190,10/18/18,6.0,Maryland
12/17/18,Off-White,Nike-Air-Max-97-Off-White-Menta,$818,$190,10/18/18,10.5,California
12/17/18,Off-White,Nike-Air-Presto-Off-White,"$1,400",$160,9/9/17,11.0,California
12/17/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$699,$160,7/27/18,12.0,Texas
12/17/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$589,$160,7/27/18,7.0,New York
12/17/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$590,$160,7/27/18,7.0,New Jersey
12/17/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$735,$160,7/27/18,10.0,Massachusetts
12/17/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$750,$160,7/27/18,9.0,Florida
12/17/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$710,$160,7/27/18,11.0,Massachusetts
12/17/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$500,$160,8/3/18,10.0,California
12/17/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$500,$160,8/3/18,8.0,Massachusetts
12/17/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$538,$160,8/3/18,9.0,Colorado
12/17/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$510,$160,8/3/18,8.0,New Jersey
12/17/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$530,$160,8/3/18,10.0,Florida
12/17/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$548,$160,8/3/18,9.0,Arizona
12/17/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$545,$160,8/3/18,10.0,California
12/17/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$510,$160,8/3/18,9.0,Washington
12/17/18,Off-White,Nike-Air-VaporMax-Off-White,$920,$250,9/9/17,7.0,New Jersey
12/17/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$835,$250,4/14/18,6.0,Pennsylvania
12/17/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$625,$250,4/14/18,11.5,South Carolina
12/17/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$675,$250,3/30/18,10.5,Texas
12/17/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$688,$250,3/30/18,9.0,California
12/17/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$694,$250,3/30/18,12.0,California
12/17/18,Off-White,Nike-Blazer-Mid-Off-White,"$1,160",$130,9/9/17,9.5,South Carolina
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$437,$130,10/3/18,6.0,New Jersey
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$550,$130,10/3/18,12.0,Missouri
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$497,$130,10/3/18,7.0,Oregon
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$560,$130,10/3/18,10.5,Georgia
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$565,$130,10/3/18,12.0,Texas
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$530,$130,10/3/18,11.0,Illinois
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$575,$130,10/3/18,12.0,Minnesota
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$485,$130,10/3/18,8.5,New York
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$520,$130,10/3/18,13.0,California
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$558,$130,10/3/18,12.0,New Mexico
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$508,$130,10/3/18,10.5,Texas
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$500,$130,10/3/18,10.0,California
12/17/18,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,$709,$130,8/25/18,4.0,Illinois
12/17/18,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$672,$200,11/1/17,12.0,Illinois
12/17/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$357,$200,6/14/18,9.5,California
12/17/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$375,$200,6/14/18,11.0,Maryland
12/17/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$236,$200,6/14/18,10.5,Washington
12/17/18,Off-White,Nike-Zoom-Fly-Off-White,$745,$170,11/1/17,9.0,New Jersey
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$258,$170,10/13/18,8.0,Delaware
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$344,$170,10/13/18,11.5,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$272,$170,10/13/18,8.0,Texas
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$337,$170,10/13/18,12.0,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$317,$170,10/13/18,10.5,Alabama
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$265,$170,10/13/18,7.5,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$280,$170,10/13/18,9.0,Louisiana
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$230,$170,10/13/18,4.0,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$281,$170,10/13/18,8.5,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$297,$170,10/13/18,11.0,District of Columbia
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$280,$170,10/13/18,10.5,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$270,$170,10/13/18,8.0,Florida
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$240,$170,10/13/18,4.5,Virginia
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$309,$170,10/13/18,10.5,Pennsylvania
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$305,$170,10/13/18,10.5,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$320,$170,10/13/18,11.0,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$276,$170,10/13/18,10.5,Washington
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$279,$170,10/13/18,7.0,New Jersey
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$276,$170,10/13/18,9.0,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$280,$170,10/13/18,6.0,Florida
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$298,$170,10/13/18,10.0,Florida
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$286,$170,10/13/18,10.5,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$300,$170,10/13/18,12.0,Florida
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$318,$170,10/13/18,13.0,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$295,$170,10/13/18,10.5,Georgia
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$287,$170,10/13/18,9.0,Oregon
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$276,$170,10/13/18,8.5,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$276,$170,10/13/18,10.5,Washington
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$291,$170,10/13/18,11.0,Florida
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$304,$170,10/13/18,10.0,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$240,$170,10/13/18,5.0,Michigan
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$252,$170,10/13/18,7.5,Ohio
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$275,$170,10/13/18,8.0,Arizona
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$260,$170,10/13/18,6.0,Massachusetts
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$290,$170,10/13/18,10.5,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$300,$170,10/13/18,11.5,Rhode Island
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$302,$170,10/13/18,9.0,Texas
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$310,$170,10/13/18,10.0,New Jersey
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$235,$170,10/13/18,4.5,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$289,$170,10/13/18,9.0,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$292,$170,10/13/18,8.5,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$288,$170,10/13/18,11.0,Nevada
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$313,$170,10/13/18,13.0,Oregon
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$304,$170,10/13/18,11.5,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$265,$170,10/13/18,8.0,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$286,$170,10/13/18,9.0,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$245,$170,10/13/18,4.5,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$270,$170,10/13/18,8.0,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$319,$170,10/13/18,12.0,New Jersey
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$285,$170,10/13/18,8.5,Michigan
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$320,$170,10/13/18,12.0,New Jersey
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$308,$170,10/13/18,10.0,Texas
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$287,$170,10/13/18,9.0,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$290,$170,10/13/18,11.0,Ohio
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$280,$170,10/13/18,8.5,Louisiana
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$286,$170,10/13/18,9.0,District of Columbia
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$291,$170,10/13/18,10.5,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$286,$170,10/13/18,9.5,Washington
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$400,$170,10/13/18,14.0,Florida
