OrderDate,Brand,SneakerName,SalePrice,RetailPrice,ReleaseDate,ShoeSize,BuyerRegion
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,10.0,New York
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,275.0,170,2018-11-28,10.5,New York
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,269.0,170,2018-11-28,8.0,California
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,285.0,170,2018-11-28,11.5,Maryland
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,286.0,170,2018-11-28,11.5,Maryland
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,263.0,170,2018-11-28,10.5,Florida
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,350.0,170,2018-11-28,6.0,Massachusetts
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,279.0,170,2018-11-28,9.0,Pennsylvania
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,299.0,170,2018-11-28,13.0,Maryland
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,275.0,170,2018-11-28,8.5,New York
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,9.5,Texas
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,260.0,170,2018-11-28,12.0,Texas
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,273.0,170,2018-11-28,11.0,Utah
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,275.0,170,2018-11-28,12.0,Georgia
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,305.0,170,2018-11-28,7.0,District of Columbia
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,11.0,Missouri
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,285.0,170,2018-11-28,10.5,Connecticut
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,8.0,Louisiana
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,274.0,170,2018-11-28,12.0,Florida
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,9.5,New York
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,280.0,170,2018-11-28,9.0,New Jersey
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,275.0,170,2018-11-28,8.0,Illinois
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,274.0,170,2018-11-28,9.5,New York
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,318.0,170,2018-11-28,5.0,New Jersey
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,10.0,New York
2018-11-30,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,12.0,New York
2018-12-01,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1757.0,190,2017-09-09,13.0,New York
2018-12-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,747.0,190,2018-06-23,13.0,New Jersey
2018-12-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,747.0,190,2018-06-23,12.0,Utah
2018-12-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,1075.0,190,2018-06-23,9.0,New Jersey
2018-12-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,748.0,190,2018-06-23,12.0,California
2018-12-01,Off-White,Nike-Air-Max-90-Off-White,1122.0,160,2017-09-09,12.0,Wisconsin
2018-12-01,Off-White,Nike-Air-Max-97-Off-White-Black,745.0,190,2018-10-18,10.0,Illinois
2018-12-01,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,750.0,190,2018-08-25,13.0,Georgia
2018-12-01,Off-White,Nike-Air-Max-97-Off-White-Menta,756.0,190,2018-10-18,10.0,Maryland
2018-12-01,Off-White,Nike-Air-Max-97-Off-White-Menta,755.0,190,2018-10-18,10.0,South Carolina
2018-12-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,710.0,160,2018-07-27,11.0,Washington
2018-12-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,730.0,160,2018-07-27,9.0,Texas
2018-12-01,Off-White,Nike-Air-Presto-Off-White-White-2018,553.0,160,2018-08-03,12.0,North Carolina
2018-12-01,Off-White,Nike-Air-Presto-Off-White-White-2018,560.0,160,2018-08-03,9.0,California
2018-12-01,Off-White,Nike-Air-Presto-Off-White-White-2018,560.0,160,2018-08-03,12.0,Kentucky
2018-12-01,Off-White,Nike-Air-VaporMax-Off-White-2018,615.0,250,2018-04-14,9.0,New York
2018-12-01,Off-White,Nike-Air-VaporMax-Off-White-Black,660.0,250,2018-03-30,10.0,Washington
2018-12-01,Off-White,Nike-Air-VaporMax-Off-White-Black,685.0,250,2018-03-30,11.5,California
2018-12-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,511.0,130,2018-10-03,11.0,Florida
2018-12-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,475.0,130,2018-10-03,7.0,California
2018-12-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,506.0,130,2018-10-03,11.0,Oregon
2018-12-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,500.0,130,2018-10-03,11.0,New York
2018-12-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,507.0,130,2018-10-03,10.5,New York
2018-12-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,525.0,130,2018-10-03,13.0,California
2018-12-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,385.0,130,2018-10-03,5.0,Florida
2018-12-01,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,270.0,200,2018-06-14,11.5,Delaware
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,376.0,170,2018-10-13,11.5,Indiana
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,375.0,170,2018-10-13,9.0,Massachusetts
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,295.0,170,2018-10-13,4.0,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,452.0,170,2018-10-13,11.5,Minnesota
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,348.0,170,2018-10-13,5.0,Oregon
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,360.0,170,2018-10-13,8.5,Oregon
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,377.0,170,2018-10-13,9.0,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,380.0,170,2018-10-13,10.0,Oregon
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,396.0,170,2018-10-13,11.0,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,307.0,170,2018-10-13,6.0,California
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,385.0,170,2018-10-13,9.5,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,389.0,170,2018-10-13,10.5,North Carolina
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,370.0,170,2018-10-13,8.5,Michigan
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,362.0,170,2018-10-13,8.5,Pennsylvania
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,433.0,170,2018-10-13,11.5,Texas
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,310.0,170,2018-10-13,6.5,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,365.0,170,2018-10-13,8.0,Florida
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,305.0,170,2018-10-13,6.5,California
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,405.0,170,2018-10-13,12.0,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,386.0,170,2018-10-13,9.5,Virginia
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,367.0,170,2018-10-13,10.0,North Carolina
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,370.0,170,2018-10-13,8.5,Oregon
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,13.0,Massachusetts
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,317.0,170,2018-11-28,4.5,Maryland
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,251.0,170,2018-11-28,8.5,Florida
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,280.0,170,2018-11-28,8.0,Arkansas
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,9.5,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,263.0,170,2018-11-28,8.0,New Jersey
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,277.0,170,2018-11-28,8.0,Texas
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,280.0,170,2018-11-28,8.0,Florida
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,305.0,170,2018-11-28,4.5,Louisiana
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,251.0,170,2018-11-28,9.0,Maryland
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,259.0,170,2018-11-28,12.0,California
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,330.0,170,2018-11-28,6.0,Florida
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,260.0,170,2018-11-28,10.0,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,253.0,170,2018-11-28,8.5,Florida
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,10.0,Ohio
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,322.0,170,2018-11-28,6.5,Arizona
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,255.0,170,2018-11-28,13.0,Maryland
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,279.0,170,2018-11-28,9.5,Kentucky
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,256.0,170,2018-11-28,10.0,Texas
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,282.0,170,2018-11-28,7.5,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,260.0,170,2018-11-28,9.0,Ohio
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,256.0,170,2018-11-28,8.5,Massachusetts
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,300.0,170,2018-11-28,7.0,California
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,269.0,170,2018-11-28,10.5,California
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,272.0,170,2018-11-28,13.0,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,255.0,170,2018-11-28,10.0,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,260.0,170,2018-11-28,13.0,Missouri
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,275.0,170,2018-11-28,9.0,Massachusetts
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,275.0,170,2018-11-28,9.5,Massachusetts
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,11.0,Florida
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,320.0,170,2018-11-28,5.0,Texas
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,264.0,170,2018-11-28,9.5,Florida
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,272.0,170,2018-11-28,10.0,Virginia
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,331.0,170,2018-11-28,6.0,Colorado
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,261.0,170,2018-11-28,11.5,California
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,268.0,170,2018-11-28,12.0,Illinois
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,263.0,170,2018-11-28,10.5,North Carolina
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,12.0,Texas
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,259.0,170,2018-11-28,10.5,Virginia
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,272.0,170,2018-11-28,8.5,Maryland
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,260.0,170,2018-11-28,13.0,Oregon
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,266.0,170,2018-11-28,12.0,Maryland
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,320.0,170,2018-11-28,5.0,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,261.0,170,2018-11-28,10.5,Texas
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,280.0,170,2018-11-28,8.0,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,275.0,170,2018-11-28,11.0,California
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,321.0,170,2018-11-28,6.5,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,262.0,170,2018-11-28,11.0,Florida
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,256.0,170,2018-11-28,12.0,Florida
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,276.0,170,2018-11-28,9.5,Colorado
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,8.0,New York
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,267.0,170,2018-11-28,12.0,New Hampshire
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,260.0,170,2018-11-28,12.0,California
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,11.0,Illinois
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,255.0,170,2018-11-28,9.0,Ohio
2018-12-01,Off-White,Nike-Zoom-Fly-Off-White-Pink,262.0,170,2018-11-28,9.0,New York
2018-12-02,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,712.0,190,2018-06-23,12.0,Florida
2018-12-02,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,1020.0,190,2018-06-23,8.5,California
2018-12-02,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,730.0,190,2018-06-23,11.0,New York
2018-12-02,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,814.0,190,2018-06-23,6.0,Missouri
2018-12-02,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,800.0,190,2018-06-23,10.5,New York
2018-12-02,Off-White,Nike-Air-Force-1-Low-Off-White,1065.0,170,2017-11-01,10.0,California
2018-12-02,Off-White,Nike-Air-Max-90-Off-White,935.0,160,2017-09-09,8.5,Georgia
2018-12-02,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,900.0,190,2018-08-25,11.0,New York
2018-12-02,Off-White,Nike-Air-Max-97-Off-White-Menta,695.0,190,2018-10-18,9.0,Oregon
2018-12-02,Off-White,Nike-Air-Max-97-Off-White-Menta,1362.0,190,2018-10-18,13.0,Texas
2018-12-02,Off-White,Nike-Air-Presto-Off-White-Black-2018,651.0,160,2018-07-27,11.0,Colorado
2018-12-02,Off-White,Nike-Air-Presto-Off-White-Black-2018,656.0,160,2018-07-27,11.0,Arizona
2018-12-02,Off-White,Nike-Air-Presto-Off-White-Black-2018,580.0,160,2018-07-27,7.0,New York
2018-12-02,Off-White,Nike-Air-Presto-Off-White-Black-2018,682.0,160,2018-07-27,13.0,Pennsylvania
2018-12-02,Off-White,Nike-Air-Presto-Off-White-White-2018,564.0,160,2018-08-03,12.0,Indiana
2018-12-02,Off-White,Nike-Air-Presto-Off-White-White-2018,579.0,160,2018-08-03,10.0,Connecticut
2018-12-02,Off-White,Nike-Air-Presto-Off-White-White-2018,550.0,160,2018-08-03,11.0,Florida
2018-12-02,Off-White,Nike-Air-Presto-Off-White-White-2018,499.0,160,2018-08-03,7.0,North Carolina
2018-12-02,Off-White,Nike-Air-Presto-Off-White-White-2018,498.0,160,2018-08-03,7.0,New Jersey
2018-12-02,Off-White,Nike-Air-VaporMax-Off-White-2018,613.0,250,2018-04-14,11.0,Hawaii
2018-12-02,Off-White,Nike-Air-VaporMax-Off-White-2018,590.0,250,2018-04-14,10.0,Colorado
2018-12-02,Off-White,Nike-Air-VaporMax-Off-White-Black,650.0,250,2018-03-30,8.5,Wisconsin
2018-12-02,Off-White,Nike-Air-VaporMax-Off-White-Black,638.0,250,2018-03-30,9.0,California
2018-12-02,Off-White,Nike-Blazer-Mid-Off-White,960.0,130,2017-09-09,11.0,New York
2018-12-02,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,510.0,130,2018-10-03,7.0,California
2018-12-02,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,531.0,130,2018-10-03,10.5,Texas
2018-12-02,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,543.0,130,2018-10-03,11.0,New Jersey
2018-12-02,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,490.0,130,2018-10-03,9.0,New York
2018-12-02,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,390.0,130,2018-10-03,6.5,New York
2018-12-02,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,490.0,130,2018-10-03,8.0,New York
2018-12-02,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,390.0,130,2018-10-03,6.5,California
2018-12-02,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,799.0,130,2018-08-25,6.0,New Jersey
2018-12-02,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,347.0,200,2018-06-14,10.5,New Jersey
2018-12-02,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,395.0,200,2018-06-14,15.0,New Jersey
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,351.0,170,2018-10-13,5.0,Texas
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,350.0,170,2018-10-13,10.0,California
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,300.0,170,2018-10-13,7.5,Maryland
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,325.0,170,2018-10-13,9.0,Oregon
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,435.0,170,2018-10-13,12.0,Michigan
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,365.0,170,2018-10-13,8.0,California
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,310.0,170,2018-10-13,7.0,Florida
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,290.0,170,2018-10-13,7.5,Texas
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,345.0,170,2018-10-13,10.0,Oregon
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,326.0,170,2018-10-13,8.0,Iowa
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,342.0,170,2018-10-13,10.0,Virginia
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,365.0,170,2018-10-13,10.5,Oklahoma
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,375.0,170,2018-10-13,11.0,South Carolina
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,322.0,170,2018-10-13,8.0,Washington
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,380.0,170,2018-10-13,11.0,Illinois
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,355.0,170,2018-10-13,10.0,Georgia
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,331.0,170,2018-10-13,8.0,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,345.0,170,2018-10-13,5.0,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,369.0,170,2018-10-13,10.0,California
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,280.0,170,2018-10-13,6.5,Arizona
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,363.0,170,2018-10-13,10.0,Pennsylvania
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,349.0,170,2018-10-13,9.5,New Jersey
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,320.0,170,2018-10-13,6.0,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,300.0,170,2018-10-13,7.5,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,320.0,170,2018-10-13,8.0,California
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,355.0,170,2018-10-13,9.5,California
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,317.0,170,2018-10-13,8.5,New Jersey
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,350.0,170,2018-10-13,11.0,New Jersey
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,312.0,170,2018-10-13,7.0,Florida
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,425.0,170,2018-10-13,13.0,Oregon
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,397.0,170,2018-10-13,10.5,Michigan
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,370.0,170,2018-10-13,10.0,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,434.0,170,2018-10-13,11.5,California
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,388.0,170,2018-10-13,9.5,South Carolina
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,341.0,170,2018-10-13,9.0,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,300.0,170,2018-11-28,6.5,Illinois
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,12.0,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,255.0,170,2018-11-28,10.0,Texas
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,295.0,170,2018-11-28,4.0,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,250.0,170,2018-11-28,10.5,California
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,323.0,170,2018-11-28,7.0,Illinois
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,269.0,170,2018-11-28,12.0,Ohio
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,261.0,170,2018-11-28,8.0,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,303.0,170,2018-11-28,7.5,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,319.0,170,2018-11-28,7.0,New Mexico
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,267.0,170,2018-11-28,12.0,Florida
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,295.0,170,2018-11-28,6.5,California
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,268.0,170,2018-11-28,9.0,Massachusetts
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,325.0,170,2018-11-28,12.5,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,260.0,170,2018-11-28,8.0,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,11.0,Florida
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,269.0,170,2018-11-28,9.5,Florida
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,301.0,170,2018-11-28,4.5,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,9.0,New Mexico
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,280.0,170,2018-11-28,13.0,Michigan
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,300.0,170,2018-11-28,6.0,Texas
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,310.0,170,2018-11-28,7.5,California
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,268.0,170,2018-11-28,10.5,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,257.0,170,2018-11-28,12.0,New Jersey
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,262.0,170,2018-11-28,8.5,South Carolina
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,13.0,Maryland
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,261.0,170,2018-11-28,8.5,North Carolina
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,315.0,170,2018-11-28,5.0,Colorado
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,268.0,170,2018-11-28,8.0,Florida
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,275.0,170,2018-11-28,8.0,California
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,274.0,170,2018-11-28,13.0,Texas
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,268.0,170,2018-11-28,11.5,New Mexico
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,244.0,170,2018-11-28,8.5,Oregon
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,295.0,170,2018-11-28,4.5,Connecticut
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,260.0,170,2018-11-28,8.5,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,273.0,170,2018-11-28,13.0,Georgia
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,262.0,170,2018-11-28,8.5,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,275.0,170,2018-11-28,13.0,Florida
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,259.0,170,2018-11-28,10.5,Texas
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,258.0,170,2018-11-28,10.5,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,300.0,170,2018-11-28,5.5,Rhode Island
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,300.0,170,2018-11-28,5.0,Florida
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,11.0,Minnesota
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,262.0,170,2018-11-28,12.0,New York
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,259.0,170,2018-11-28,10.5,Ohio
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,262.0,170,2018-11-28,8.0,California
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,262.0,170,2018-11-28,8.0,Massachusetts
